List of reference reaction event locations and their lifetimes
'LEFT CLUSTER' and 'RIGHT CLUSTER' refer to the clusters of the reference reaction event transition

			LIFETIME				CLUSTER TRANSITION
	RXN LOC		(backward,forward)	PREV. CLUSTER	(left->right)	NEXT CLUSTER
	190		190,325			4		4,5		3
	515		325,22			4		5,3		5
	537		22,1			5		3,5		3
	538		1,96			3		5,3		5
	634		96,2			5		3,5		3
	636		2,1			3		5,3		5
	637		1,3			5		3,5		3
	640		3,4			3		5,3		5
	644		4,3			5		3,5		3
	647		3,19			3		5,3		6
	666		19,66			5		3,6		8
	732		66,30			3		6,8		5
	762		30,1			6		8,5		9
	763		1,1			8		5,9		5
	764		1,4			5		9,5		9
	768		4,78			9		5,9		5
	846		78,4			5		9,5		8
	850		4,35			9		5,8		9
	885		35,6			5		8,9		8
	891		6,1			8		9,8		9
	892		1,60			9		8,9		7
	952		60,9			8		9,7		1
	961		9,2			9		7,1		10
	963		2,5			7		1,10		1
	968		5,4			1		10,1		10
	972		4,1			10		1,10		7
	973		1,1			1		10,7		10
	974		1,1			10		7,10		7
	975		1,3			7		10,7		10
	978		3,3			10		7,10		1
	981		3,2			7		10,1		10
	983		2,1			10		1,10		1
	984		1,1			1		10,1		10
	985		1,1			10		1,10		7
	986		1,5			1		10,7		10
	991		5,3			10		7,10		1
	994		3,2			7		10,1		7
	996		2,2			10		1,7		10
	998		2,1			1		7,10		1
	999		1,3			7		10,1		10
	1002		3,43			10		1,10		1
	1045		43,3			1		10,1		2
	1048		3,56			10		1,2		10
	1104		56,4			1		2,10		2
	1108		4,891			2		10,2		2
